1969.32,1175.1,0,0.4911426328282123
1969.71,1175.31,0,0.4941637977634145
1970.09,1175.52,0,0.49624946621954774
1970.48,1175.73,0,0.49833164401717694
1970.86,1175.94,0,0.5013528089523791
1971.63,1176.36,0,0.5076726461738506
1972.4,1176.79,0,0.5103447452586539
1972.78,1177,0,0.5135631323993315
1973.16,1177.22,0,0.5166663278093774
1973.54,1177.43,0,0.5185320847797593
1973.92,1177.65,0,0.5205828466508526
1974.69,1178.09,0,0.5269201371648441
1975.07,1178.31,0,0.5283321085297075
1975.83,1178.76,0,0.5326744877086694
1976.2,1178.98,0,0.5359539613731666
1976.58,1179.21,0,0.5389978155886449
1976.96,1179.43,0,0.5420486511211309
1977.71,1179.89,0,0.5483056564895306
1978.09,1180.12,0,0.5496705039645902
1978.46,1180.35,0,0.5510283701226417
1978.84,1180.58,0,0.5529185617025516
1979.21,1180.81,0,0.5545556805409223
1979.58,1181.04,0,0.5571579664556457
1979.95,1181.27,0,0.5598318108697011
1980.69,1181.74,0,0.5641218301711033
1981.07,1181.97,0,0.566001549775501
1981.44,1182.21,0,0.5679510825499788
1981.81,1182.44,0,0.5699372672387483
1982.18,1182.68,0,0.571844912111178
1982.92,1183.16,0,0.5756375125757618
1983.66,1183.64,0,0.5790950098239626
1984.03,1183.88,0,0.5805575957371338
1984.4,1184.13,0,0.5832227135049292
1984.76,1184.37,0,0.5862316611353674
1985.13,1184.61,0,0.5893976883984852
1985.49,1184.86,0,0.5926841433799904
1985.86,1185.1,0,0.5938325700278025
1986.58,1185.59,0,0.5982517436938523
1986.95,1185.84,0,0.6000860847376983
1987.67,1186.34,0,0.6033638130729437
1988.04,1186.59,0,0.6055402386501806
1988.4,1186.84,0,0.6068858875034682
1988.76,1187.09,0,0.6081564871989201
1989.47,1187.59,0,0.6107151398823437
1989.83,1187.84,0,0.6143000461659403
1990.19,1188.09,0,0.6177645247311488
1990.54,1188.35,0,0.6210597063589142
1990.9,1188.6,0,0.6246568299472745
1991.26,1188.86,0,0.6260443667026101
1992.31,1189.62,0,0.6333642775854742
1992.66,1189.88,0,0.636200437619965
1993.01,1190.14,0,0.6390278710081958
1993.36,1190.4,0,0.6416877527882351
1993.7,1190.66,0,0.6451836472799798
1994.05,1190.92,0,0.6486690697962125
1994.74,1191.44,0,0.6543169552556662
1995.08,1191.71,0,0.657170568582677
1995.42,1191.97,0,0.6597833264729124
1995.76,1192.23,0,0.6625810892638593
1996.1,1192.5,0,0.6653526721160262
1996.43,1192.76,0,0.6675517869735391
1997.11,1193.29,0,0.6720093578831327
1997.77,1193.82,0,0.6764023516104024
1998.1,1194.09,0,0.6799069727484071
1998.43,1194.36,0,0.683334799399324
1998.76,1194.62,0,0.6847886586662352
1999.09,1194.89,0,0.6871623064489474
1999.41,1195.16,0,0.6893649119649643
2000.06,1195.7,0,0.6944612733807878
2000.38,1195.97,0,0.6978716467391847
2000.71,1196.24,0,0.7012715481220697
2001.03,1196.51,0,0.7047726786015702
2001.67,1197.06,0,0.7078654020361042
2001.99,1197.33,0,0.7093733665098273
2002.63,1197.88,0,0.7124992512001491
2002.95,1198.16,0,0.7141346247092678
2003.26,1198.43,0,0.7176340098595165
2003.58,1198.71,0,0.7210286752546455
2003.89,1198.98,0,0.7225663103256524
2004.21,1199.26,0,0.7261599432555087
2005.15,1200.1,0,0.7327433251940314
2005.46,1200.38,0,0.7343158668500782
2005.77,1200.66,0,0.7370089098859054
2006.08,1200.94,0,0.7397002075924808
2006.39,1201.23,0,0.7412692585900238
2006.7,1201.51,0,0.7428348189290627
2007.31,1202.08,0,0.746107311276552
2007.62,1202.36,0,0.747590841140747
2008.23,1202.93,0,0.7547414550861679
2008.84,1203.5,0,0.7606493946041687
2009.14,1203.79,0,0.762963701192313
2010.04,1204.66,0,0.7721511143748114
2010.33,1204.94,0,0.7756190835985242
2010.63,1205.23,0,0.7791760646140885
2010.92,1205.53,0,0.7826021459357533
2011.22,1205.82,0,0.7859461967825745
2011.51,1206.11,0,0.7894194019940434
2012.08,1206.69,0,0.7953692294140918
2012.37,1206.98,0,0.7998006203849055
2012.65,1207.28,0,0.8041220556128436
2013.21,1207.87,0,0.8110091248412131
2013.5,1208.16,0,0.8127387461299393
2014.06,1208.76,0,0.8162136966706601
2014.34,1209.05,0,0.8180689816655301
2014.62,1209.35,0,0.8208108939204133
2014.89,1209.65,0,0.8242457018883381
2015.17,1209.95,0,0.827666547222247
2015.44,1210.25,0,0.8302164732594107
2015.72,1210.55,0,0.8321014288515645
2016.26,1211.15,0,0.8383025836839004
2016.53,1211.45,0,0.8408123671482681
2016.8,1211.75,0,0.8434006904289759
2017.07,1212.06,0,0.8467918651656008
2017.34,1212.36,0,0.8491724942653212
2017.88,1212.97,0,0.8540088016225973
2018.41,1213.59,0,0.8584576458859309
2018.67,1213.89,0,0.8604019426726527
2019.2,1214.51,0,0.8686922566196256
2019.46,1214.82,0,0.8702421089953967
2019.72,1215.13,0,0.872291125537238
2019.99,1215.44,0,0.8740364547892323
2020.51,1216.06,0,0.8779494829722035
2020.76,1216.37,0,0.8798100039548294
2021.02,1216.68,0,0.8839795955378439
2021.28,1217,0,0.8882556522052302
2021.53,1217.31,0,0.8901301358218721
2021.79,1217.63,0,0.893556217143537
2022.55,1218.58,0,0.9033003903574212
2022.8,1218.9,0,0.9060423026123042
2023.05,1219.22,0,0.9084613289555684
2023.3,1219.54,0,0.9111596079791517
2023.55,1219.87,0,0.9149714070655073
2023.8,1220.2,0,0.9184097056919363
2024.3,1220.85,0,0.9251606392386503
2024.8,1221.52,0,0.931956951345916
2025.04,1221.85,0,0.9341839914714609
2025.29,1222.18,0,0.9352172263886416
2025.54,1222.52,0,0.9376414887196617
2025.78,1222.85,0,0.9400901856602096
2026.27,1223.53,0,0.9462721418707736
2026.52,1223.87,0,0.9476334986873293
2026.76,1224.21,0,0.9495481248767669
2027.01,1224.55,0,0.9516547372839241
2027.5,1225.24,0,0.9545310398912109
2027.74,1225.59,0,0.9558627261104825
2028.23,1226.28,0,0.9585906757313497
2028.48,1226.63,0,0.9599066539873533
2028.72,1226.98,0,0.9619521798706907
2029.21,1227.69,0,0.9652805227542438
2029.46,1228.04,0,0.9665720664007196
2029.7,1228.39,0,0.9678566287301875
2030.19,1229.11,0,0.9721379213853295
2030.44,1229.47,0,0.9740368396114994
2030.68,1229.83,0,0.9759252858621573
2031.17,1230.55,0,0.9811734909229042
2031.41,1230.92,0,0.9830305212470263
2031.66,1231.28,0,0.9848386823520924
2032.14,1232.02,0,0.9910974330497438
2032.38,1232.39,0,0.9933105105412727
2032.62,1232.76,0,0.9962112477580873
2032.86,1233.12,0,0.9991242022796659
2033.34,1233.87,0,1.0014786514406062
2033.58,1234.24,0,1.003716163541663
2034.05,1234.98,0,1.0081161385859407
2034.28,1235.36,0,1.0094425888174563
2034.52,1235.73,0,1.011090179631339
2034.75,1236.1,0,1.0136296336929909
2035.22,1236.85,0,1.0158514378307795
2035.45,1237.23,0,1.0171307641724914
2036.14,1238.35,0,1.0231416781163598
2036.37,1238.73,0,1.0260040180896306
2036.6,1239.11,0,1.028962351171761
2036.83,1239.49,0,1.0319311562294033
2037.05,1239.86,0,1.0330202416826477
2037.28,1240.24,0,1.034152960367192
2037.73,1241,0,1.036617365271008
2037.96,1241.38,0,1.0380066473555956
2038.18,1241.76,0,1.0392021978932116
2038.4,1242.14,0,1.0403907671138197
2038.63,1242.53,0,1.041787030515415
2039.07,1243.29,0,1.0448797539499493
2039.51,1244.05,0,1.0480859237858626
2039.73,1244.43,0,1.0499307368052209
2039.95,1244.82,0,1.0516446501306793
2040.17,1245.2,0,1.0529449204234151
2040.39,1245.59,0,1.0543184945447346
2040.83,1246.35,0,1.0582943545807777
2041.26,1247.12,0,1.0605301213525824
2041.47,1247.51,0,1.0625791378944238
2041.69,1247.89,0,1.0645129627056336
2041.9,1248.28,0,1.0656526627071858
2042.12,1248.66,0,1.0667190588801543
2042.54,1249.44,0,1.0705884538318258
2042.97,1250.22,0,1.0731785224417854
2043.18,1250.6,0,1.073555513560216
2043.6,1251.38,0,1.074822622597164
2043.81,1251.77,0,1.076360257668171
2044.02,1252.16,0,1.0775942054493308
2044.23,1252.55,0,1.078568099171944
2044.64,1253.33,0,1.0808317912117806
2044.85,1253.71,0,1.0817498343983294
2045.06,1254.1,0,1.0827254734501943
2045.27,1254.49,0,1.0837621990258788
2045.47,1254.88,0,1.0849158616614472
2045.68,1255.28,0,1.0863522676358386
2046.3,1256.45,0,1.0883087817273243
2046.5,1256.84,0,1.0888969576852463
2046.7,1257.23,0,1.089879578054119
2046.91,1257.62,0,1.0918448187918648
2047.11,1258.01,0,1.0929286682573531
2047.31,1258.4,0,1.093944449882014
2047.92,1259.58,0,1.0978138448336854
2048.12,1259.98,0,1.0995085595373717
2048.32,1260.37,0,1.1016605505050807
2048.52,1260.76,0,1.1030707765406922
2048.72,1261.16,0,1.1040691048728328
2048.92,1261.55,0,1.1051232837410376
2049.32,1262.34,0,1.1070937604665392
2049.71,1263.13,0,1.1090694731797968
2049.91,1263.53,0,1.1110486765515581
2050.1,1263.92,0,1.112027806261927
2050.3,1264.32,0,1.1137678995261653
2050.49,1264.72,0,1.1152653920243765
2050.88,1265.51,0,1.1182272157650108
2051.07,1265.91,0,1.1202203817707885
2051.27,1266.3,0,1.1217231102567555
2051.46,1266.7,0,1.1239641130163163
2051.84,1267.5,0,1.126185917154105
2052.03,1267.9,0,1.1271947174617578
2052.41,1268.69,0,1.1304340485534592
2052.59,1269.09,0,1.1314358675441039
2052.78,1269.49,0,1.1333784190015737
2052.97,1269.89,0,1.1353838023121152
2053.34,1270.69,0,1.1386318600500767
2053.52,1271.09,0,1.1406424793483743
2053.89,1271.9,0,1.1424838017092283
2054.08,1272.3,0,1.144033654084999
2054.26,1272.7,0,1.144639283335441
2054.44,1273.1,0,1.1445485262143373
2054.62,1273.51,0,1.1460460187125487
2054.99,1274.31,0,1.1485732554694363
2055.35,1275.12,0,1.1509870458249445
2055.53,1275.52,0,1.1516014017216465
2055.71,1275.92,0,1.153317060376357
2055.89,1276.32,0,1.155788446597181
2056.24,1277.13,0,1.157566937104963
2056.42,1277.54,0,1.1591988199555776
2056.95,1278.75,0,1.1626214106187385
2057.12,1279.16,0,1.164073524556398
2057.3,1279.57,0,1.1664105204248183
2057.47,1279.97,0,1.168009242019645
2057.64,1280.38,0,1.1688766706578864
2057.82,1280.78,0,1.1697929685151833
2058.16,1281.6,0,1.1709099792364597
2058.33,1282,0,1.1719292515196247
2058.5,1282.41,0,1.172948523802789
2058.68,1282.82,0,1.1747095610180514
2059.02,1283.63,0,1.176692255048317
2059.19,1284.04,0,1.177594590271598
2059.52,1284.86,0,1.1787290542853943
2059.69,1285.27,0,1.179802431775371
2059.86,1285.68,0,1.1810782674585787
2060.03,1286.09,0,1.1819177708287882
2060.36,1286.9,0,1.183123793341916
2060.53,1287.31,0,1.1841465562835847
2060.86,1288.13,0,1.1860035866077068
2061.03,1288.54,0,1.1870280948786276
2061.19,1288.95,0,1.188359781097899
2061.36,1289.36,0,1.1891835765048404
2061.69,1290.18,0,1.1901033650206414
2061.85,1290.59,0,1.1913879273501091
2062.18,1291.41,0,1.193026791517732
2062.34,1291.82,0,1.193283354917775
2062.5,1292.23,0,1.193283354917775
2062.83,1293.05,0,1.1947162702336624
2062.99,1293.46,0,1.1952869928990646
2063.32,1294.28,0,1.1961491855495499
2063.48,1294.69,0,1.1961491855495499
2063.64,1295.11,0,1.1961491855495499
2063.8,1295.52,0,1.1958908768202545
2063.96,1295.93,0,1.1967722680925117
2064.12,1296.34,0,1.197603044816461
2064.45,1297.16,0,1.198203438079147
2064.77,1297.99,0,1.1990569040833725
2064.93,1298.4,0,1.1990569040833725
2065.09,1298.81,0,1.1990062895350644
2065.25,1299.22,0,1.1996328627365307
2065.41,1299.63,0,1.1992314370085717
2065.57,1300.05,0,1.1992628529351075
2066.05,1301.28,0,1.2011111566129697
2066.21,1301.7,0,1.2011111566129697
2066.37,1302.11,0,1.201317105464705
2066.53,1302.52,0,1.2016906059246317
2066.69,1302.93,0,1.2012909255259252
2066.85,1303.34,0,1.201317105464705
2067.17,1304.17,0,1.2011111566129697
2067.49,1304.99,0,1.2012909255259252
2067.65,1305.4,0,1.2000325431352372
2067.81,1305.82,0,1.1998894261365736
2067.97,1306.23,0,1.2002611812672486
2068.29,1307.05,0,1.201317105464705
2068.45,1307.47,0,1.200083157683545
2068.61,1307.88,0,1.1996834772848384
2068.77,1308.29,0,1.1992314370085717
2068.93,1308.7,0,1.1990062895350644
2069.26,1309.53,0,1.1992314370085717
2069.42,1309.94,0,1.1992628529351075
2069.74,1310.76,0,1.1990569040833725
2069.9,1311.18,0,1.1996834772848384
2070.06,1311.59,0,1.2002611812672486
2070.38,1312.41,0,1.2016906059246317
2070.54,1312.82,0,1.2023224151138538
2070.7,1313.23,0,1.202580723843149
2071.02,1314.06,0,1.2020885409940865
2071.18,1314.47,0,1.203425463201114
2071.33,1314.88,0,1.2054866970477194
2071.49,1315.3,0,1.206224971321313
2071.81,1316.12,0,1.206259877906353
2071.97,1316.54,0,1.204989278210901
2072.28,1317.36,0,1.2054866970477194
2072.44,1317.77,0,1.206275585869621
2072.6,1318.19,0,1.20596840792127
2072.76,1318.6,0,1.2060172771403257
2073.07,1319.43,0,1.2075025523337728
2073.23,1319.84,0,1.2083350743869743
2073.54,1320.67,0,1.209570767497386
2073.7,1321.08,0,1.210146726150544
2074.01,1321.91,0,1.2103997988920836
2074.17,1322.32,0,1.2112270849575288
2074.32,1322.74,0,1.2118222422324587
2074.48,1323.15,0,1.2124191448366408
2074.79,1323.98,0,1.2141470207961154
2074.94,1324.39,0,1.2147962832778572
2075.09,1324.81,0,1.2153076647486916
2075.25,1325.22,0,1.216342644995124
2075.4,1325.63,0,1.2176848031899077
2075.71,1326.47,0,1.2187948325941762
2076.01,1327.3,0,1.2207478560271579
2076.16,1327.71,0,1.2217863269320945
2076.31,1328.12,0,1.2225891783880118
2076.47,1328.54,0,1.222826543166283
2076.61,1328.95,0,1.2233257073323534
2076.76,1329.37,0,1.2238667594004717
2077.07,1330.2,0,1.224751641331233
2077.37,1331.03,0,1.2267099007519706
2077.51,1331.45,0,1.227490062927612
2077.66,1331.87,0,1.228156778701874
2077.81,1332.28,0,1.2290870391931865
2077.96,1332.7,0,1.2301290007566275
2078.25,1333.53,0,1.2318638580331098
2078.4,1333.94,0,1.232429344710756
2078.55,1334.36,0,1.2334678156156926
2078.84,1335.2,0,1.2354016404269021
2078.99,1335.61,0,1.236342372893727
2079.13,1336.03,0,1.237068429862557
2079.42,1336.87,0,1.238939422820695
2079.56,1337.28,0,1.2396584984725163
2079.71,1337.7,0,1.2406568268046572
2079.85,1338.12,0,1.2420059663164489
2079.99,1338.54,0,1.2426936260417345
2080.28,1339.38,0,1.244051492199786
2080.56,1340.21,0,1.2440951254310861
2080.7,1340.63,0,1.2448037291073957
2080.84,1341.05,0,1.2445419297195965
2080.99,1341.47,0,1.2448019837781437
2081.13,1341.89,0,1.2451405776530307
2081.27,1342.31,0,1.2461877752042272
2081.55,1343.14,0,1.2482385370753204
2081.69,1343.56,0,1.2489820473366702
2081.83,1343.98,0,1.2496801790374679
2081.97,1344.4,0,1.2506436007845687
2082.25,1345.24,0,1.2517693381521051
2082.39,1345.66,0,1.2527763931305058
2082.66,1346.5,0,1.2538637332544982
2082.8,1346.92,0,1.255214618095542
2082.94,1347.34,0,1.2562216730739426
2083.07,1347.76,0,1.2562216730739426
2083.21,1348.18,0,1.2560017615881913
2083.49,1349.02,0,1.2576406257558141
2083.76,1349.86,0,1.2590403798159133
2083.89,1350.29,0,1.259752474150727
2084.03,1350.71,0,1.2604226805834928
2084.16,1351.13,0,1.2610963776747628
2084.3,1351.55,0,1.2611382655768109
2084.43,1351.97,0,1.2611382655768109
2084.84,1353.23,0,1.2632396419962117
2084.97,1353.65,0,1.2639150844167335
2085.1,1354.08,0,1.2646359053978071
2085.24,1354.5,0,1.2656063084619162
2085.37,1354.92,0,1.266269533577674
2085.5,1355.34,0,1.2667268098416966
2085.77,1356.18,0,1.2684127978991229
2085.9,1356.61,0,1.269095221636653
2086.03,1357.03,0,1.2697811360326867
2086.16,1357.45,0,1.2698230239347343
2086.29,1357.87,0,1.2695594792176832
2086.55,1358.72,0,1.2712053247023138
2086.81,1359.56,0,1.2726260227134374
2086.94,1359.98,0,1.2726260227134374
2087.07,1360.4,0,1.2728494248576925
2087.2,1360.83,0,1.2725858801406413
2087.33,1361.25,0,1.2725858801406413
2087.46,1361.67,0,1.2732333972931316
2087.72,1362.52,0,1.2747361257790986
2087.98,1363.37,0,1.2760171974500623
2088.11,1363.79,0,1.2757536527330111
2088.24,1364.21,0,1.276074793315378
2088.36,1364.63,0,1.2771150095495667
2088.49,1365.06,0,1.2774902553387455
2088.75,1365.9,0,1.2781325365034795
2088.88,1366.32,0,1.2777538000557969
2089,1366.75,0,1.278226784283087
2089.13,1367.17,0,1.277867246457176
2089.26,1367.59,0,1.2777136574830008
2089.39,1368.02,0,1.2784519317565943
2089.64,1368.86,0,1.2796021037336585
2089.89,1369.71,0,1.2802513662154005
2090.02,1370.13,0,1.2798656484507098
2090.15,1370.56,0,1.2798656484507098
2090.28,1370.98,0,1.2795619611608628
2090.4,1371.4,0,1.2803037260929602
2090.53,1371.82,0,1.281310781071361
2090.78,1372.67,0,1.282609306034845
2090.91,1373.1,0,1.2833528162961942
2091.03,1373.52,0,1.2830404023600874
2091.16,1373.94,0,1.2830002597872914
2091.28,1374.37,0,1.2840980718867963
2091.53,1375.21,0,1.2854315034353196
2091.78,1376.06,0,1.286878381385223
2091.9,1376.49,0,1.2875904757200365
2092.03,1376.91,0,1.2875066999159408
2092.15,1377.33,0,1.2871035288587303
2092.28,1377.76,0,1.2875904757200365
2092.4,1378.18,0,1.2883043153841025
2092.64,1379.03,0,1.2872798071131817
2092.77,1379.45,0,1.2872798071131817
2092.89,1379.88,0,1.2878557657663399
2093.01,1380.3,0,1.2875066999159408
2093.14,1380.72,0,1.286839984141679
2093.26,1381.15,0,1.2875904757200365
2093.51,1382,0,1.2857805692857185
2093.76,1382.84,0,1.284494261626999
2093.88,1383.27,0,1.2847228997590099
2094.01,1383.69,0,1.2857805692857185
2094.13,1384.12,0,1.2857805692857185
2094.26,1384.54,0,1.2857805692857185
2094.38,1384.96,0,1.2862186469279693
2094.63,1385.81,0,1.2875066999159408
2094.75,1386.24,0,1.287723120743188
2094.88,1386.66,0,1.286529315534824
2095,1387.08,0,1.2851190894992128
2095.12,1387.51,0,1.284494261626999
2095.25,1387.93,0,1.2840980718867963
2095.5,1388.78,0,1.2851190894992128
2095.75,1389.62,0,1.2844122311521549
2095.87,1390.05,0,1.2851190894992128
2096,1390.47,0,1.2851592320720087
2096.12,1390.89,0,1.2854699006788635
2096.25,1391.32,0,1.2851190894992128
2096.37,1391.74,0,1.2836652302323013
2096.62,1392.59,0,1.2823719412565737
2096.75,1393.01,0,1.281980987504127
2096.88,1393.44,0,1.281980987504127
2097,1393.86,0,1.281940844931331
2097.13,1394.28,0,1.282609306034845
2097.25,1394.71,0,1.2830404023600874
2097.5,1395.55,0,1.2840980718867963
2097.63,1395.98,0,1.2830404023600874
2097.75,1396.4,0,1.281940844931331
2097.88,1396.82,0,1.28167730021428
2098.01,1397.25,0,1.2806580279311153
2098.13,1397.67,0,1.2802897634589443
2098.39,1398.51,0,1.281310781071361
2098.51,1398.94,0,1.281940844931331
2098.64,1399.36,0,1.282609306034845
2098.89,1400.21,0,1.2796021037336585
2099.02,1400.63,0,1.2799860761690975
2099.27,1401.48,0,1.279230348602984
2099.52,1402.32,0,1.2802513662154005
2099.65,1402.74,0,1.2799860761690975
2099.78,1403.17,0,1.2799860761690975
2099.9,1403.59,0,1.2802513662154005
2100.03,1404.01,0,1.2802513662154005
2100.16,1404.43,0,1.280677226552887
2100.41,1405.28,0,1.281980987504127
2100.53,1405.7,0,1.282609306034845
2100.66,1406.13,0,1.2830404023600874
2100.78,1406.55,0,1.2840596746432522
2100.91,1406.97,0,1.2851190894992128
2101.03,1407.4,0,1.2855571671414632
2101.16,1407.82,0,1.2862186469279693
2101.41,1408.67,0,1.2872414098696379
2101.53,1409.09,0,1.287723120743188
2101.65,1409.51,0,1.2889151806223005
2101.78,1409.94,0,1.2898367144673533
2101.9,1410.37,0,1.2903236613286597
2102.02,1410.79,0,1.2910793888947734
2102.14,1411.21,0,1.2919921960935665
2102.39,1412.06,0,1.2925960800147565
2102.51,1412.49,0,1.2945333954844702
2102.63,1412.91,0,1.2961966942616208
2102.75,1413.34,0,1.2980240539884589
2102.86,1413.76,0,1.3001254304078598
2102.98,1414.19,0,1.3004867135630227
2103.33,1415.46,0,1.3054661379189627
2103.45,1415.89,0,1.3081853608935698
2103.56,1416.32,0,1.309080714799843
2103.68,1416.74,0,1.3087944808025158
2103.79,1417.17,0,1.309255247725042
2103.91,1417.59,0,1.3109290184777047
2104.13,1418.45,0,1.3166240278269623
2104.24,1418.88,0,1.3181703895442292
2104.35,1419.3,0,1.320036146514611
2104.46,1419.73,0,1.321961244679561
2104.57,1420.16,0,1.3235268050185998
2104.68,1420.59,0,1.3264799021129743
2104.78,1421.01,0,1.3272827535688918
2105,1421.87,0,1.3294591791461285
2105.1,1422.3,0,1.3315814995165538
2105.2,1422.73,0,1.3334716910964635
2105.31,1423.16,0,1.3356289180519285
2105.41,1423.59,0,1.338569797841539
2105.51,1424.02,0,1.3399189373533305
2105.61,1424.45,0,1.3404233375071573
2105.81,1425.31,0,1.3418387995305243
2105.91,1425.73,0,1.3433869065770432
2106.01,1426.16,0,1.344165323423433
2106.11,1426.6,0,1.3439489025961855
2106.21,1427.03,0,1.344496935981312
2106.31,1427.45,0,1.3460694776373585
2106.51,1428.32,0,1.3503804408897846
2106.6,1428.75,0,1.351247869528026
2106.7,1429.18,0,1.3528396098058446
2106.79,1429.61,0,1.353651187908022
2106.89,1430.04,0,1.3544959272659873
2106.98,1430.47,0,1.3571331197657506
2107.07,1430.9,0,1.3597633309485062
2107.26,1431.76,0,1.361955464489011
2107.35,1432.19,0,1.362850818395284
2107.44,1432.62,0,1.3643901987955431
2107.53,1433.06,0,1.3647986058405097
2107.62,1433.49,0,1.3648422390718098
2107.71,1433.92,0,1.3654740482610317
2107.8,1434.35,0,1.3656538171739872
2107.98,1435.22,0,1.3691689102875035
2108.07,1435.65,0,1.3708950409177258
2108.16,1436.08,0,1.3718253014090391
2108.24,1436.52,0,1.3728550456677158
2108.33,1436.95,0,1.3750454338789686
2108.42,1437.38,0,1.3768256697160028
2108.59,1438.25,0,1.379202808157219
2108.67,1438.68,0,1.3796496124457296
2108.75,1439.12,0,1.38007023679546
2108.84,1439.55,0,1.382002316277418
2108.92,1439.99,0,1.3839919916246912
2109,1440.42,0,1.3844021439989103
2109.08,1440.86,0,1.3850531518099038
2109.24,1441.72,0,1.3864371979067356
2109.33,1442.15,0,1.3879277090879387
2109.41,1442.59,0,1.3891407129180746
2109.49,1443.03,0,1.391578937883111
2109.56,1443.46,0,1.3937483821433398
2109.72,1444.33,0,1.3953977182864745
2109.8,1444.76,0,1.395535599297382
2109.87,1445.2,0,1.3959440063423487
2109.95,1445.63,0,1.3968969561139375
2110.03,1446.07,0,1.397307108488156
2110.1,1446.5,0,1.399179846775546
2110.18,1446.94,0,1.4016285437160942
2110.25,1447.37,0,1.4023458740386638
2110.32,1447.81,0,1.4027403184496146
2110.47,1448.68,0,1.4038049692933312
2110.55,1449.11,0,1.404506591652633
2110.62,1449.55,0,1.4063688579645108
2110.69,1449.99,0,1.4085452835417476
2110.76,1450.42,0,1.4092556325473093
2110.83,1450.86,0,1.4096326236657402
2110.9,1451.3,0,1.4103464633298057
2111.04,1452.16,0,1.4117113108048653
2111.11,1452.6,0,1.4118107945722291
2111.18,1453.04,0,1.414262982171281
2111.25,1453.47,0,1.416444643736274
2111.32,1453.91,0,1.416783237611161
2111.39,1454.35,0,1.4175145305677468
2111.52,1455.22,0,1.4186263053012669
2111.59,1455.66,0,1.4189614085176498
2111.66,1456.09,0,1.4199911527763265
2111.72,1456.53,0,1.4208114575247637
2111.85,1457.4,0,1.422923305919677
2111.92,1457.84,0,1.423268881111572
2112.05,1458.71,0,1.4240699872382372
2112.11,1459.15,0,1.4251154394601817
2112.18,1459.58,0,1.4268677500291842
2112.24,1460.02,0,1.4290529022526808
2112.3,1460.46,0,1.4298348097575746
2112.36,1460.9,0,1.4301454783644294
2112.43,1461.33,0,1.4304544016420326
2112.55,1462.21,0,1.4323009599906427
2112.61,1462.65,0,1.4326063926097417
2112.67,1463.08,0,1.4334266973581788
2112.73,1463.52,0,1.4345210187991793
2112.79,1463.96,0,1.4348194701012704
2112.85,1464.4,0,1.4358876116034909
2112.91,1464.83,0,1.4366869724009044
2113.03,1465.71,0,1.4380779998147435
2113.09,1466.15,0,1.4391740665849964
2113.14,1466.58,0,1.4394637912408272
2113.2,1467.02,0,1.4402701333552488
2113.26,1467.46,0,1.441079966128174
2113.32,1467.9,0,1.4413662001255008
2113.37,1468.33,0,1.441650688793576
2113.49,1469.21,0,1.443277335656435
2113.54,1469.65,0,1.443832350358569
2113.6,1470.08,0,1.443558333666006
2113.65,1470.52,0,1.443558333666006
2113.76,1471.4,0,1.443558333666006
2113.82,1471.83,0,1.443277335656435
2113.93,1472.71,0,1.443839331675577
2113.99,1473.15,0,1.443832350358569
2114.05,1473.58,0,1.4446561457655103
2114.1,1474.02,0,1.4463194445426608
2114.16,1474.46,0,1.4463194445426608
2114.21,1474.9,0,1.446027974557578
2114.26,1475.34,0,1.446027974557578
2114.38,1476.22,0,1.4463194445426608
2114.43,1476.65,0,1.446027974557578
2114.49,1477.09,0,1.446027974557578
2114.54,1477.53,0,1.446027974557578
2114.59,1477.97,0,1.4463019912501411
2114.65,1478.41,0,1.4463194445426608
2114.7,1478.85,0,1.4452268684309126
2114.82,1479.72,0,1.443277335656435
2114.87,1480.16,0,1.4427450102345767
2114.93,1480.6,0,1.441650688793576
2114.99,1481.04,0,1.4413662001255008
2115.04,1481.47,0,1.441650688793576
2115.1,1481.91,0,1.4413662001255008
2115.16,1482.35,0,1.441079966128174
2115.27,1483.22,0,1.441650688793576
2115.33,1483.66,0,1.4405755659743478
2115.39,1484.1,0,1.4394812445333474
2115.45,1484.54,0,1.4391740665849964
2115.5,1484.98,0,1.4377655858786367
2115.56,1485.41,0,1.4367096616811803
2115.62,1485.85,0,1.4372960923098503
2115.74,1486.73,0,1.4363937570865692
2115.8,1487.16,0,1.43618431757633
2115.86,1487.6,0,1.4351109400863533
2115.92,1488.04,0,1.4334266973581788
2115.98,1488.48,0,1.4326360632070254
2116.04,1488.92,0,1.4323323759171782
2116.1,1489.35,0,1.4320269432980792
2116.22,1490.23,0,1.4329100798995884
2116.28,1490.67,0,1.4315452324245292
2116.35,1491.11,0,1.4304736002638043
2116.41,1491.55,0,1.4301454783644294
2116.47,1491.98,0,1.4298156111358025
2116.53,1492.42,0,1.4301454783644294
2116.59,1492.86,0,1.4290529022526808
2116.72,1493.73,0,1.4282936840280636
2116.78,1494.17,0,1.4272045985748192
2116.85,1494.61,0,1.4254365800425486
2116.91,1495.04,0,1.4248414227676187
2116.97,1495.48,0,1.4251835073010095
2117.04,1495.92,0,1.4246860884641914
2117.17,1496.79,0,1.422923305919677
2117.23,1497.22,0,1.4229966097482607
2117.3,1497.66,0,1.4219040336365123
2117.36,1498.1,0,1.4210837288880749
2117.43,1498.54,0,1.4211413247533906
2117.5,1498.97,0,1.42079051357374
2117.56,1499.41,0,1.420732917708424
2117.7,1500.28,0,1.4211413247533906
2117.76,1500.72,0,1.4210837288880749
